CC_ID,DISP_RULE_ID,PRIORITY,WHEN_EXPR,DISPOSITION_LEVEL,RATIONALE_TEMPLATE_ID,CONFIDENCE_HINT
gu_dysuria_uti,DISP_DUTI_URGENT,2,"answers.Q_DUTI_PREG == 'yes' || answers.Q_DUTI_MALE == 'yes' || answers.Q_DUTI_DISCHARGE == 'yes' || answers.Q_DUTI_FEVER == 'yes' || answers.Q_DUTI_VOMIT == 'yes'",urgent_care,TPL_DUTI_URGENT_CARE,MODERATE
gu_dysuria_uti,DISP_DUTI_ROUTINE,99,"true",pcp,TPL_DUTI_PCP,LOW
gu_flank_pain,DISP_FLNK_EMERG,1,"answers.Q_FLNK_FEVER == 'yes' && (answers.Q_FLNK_URINARY == 'yes' || answers.Q_FLNK_HEMATURIA == 'yes')",er_send,TPL_FLNK_ER_SEND,HIGH
gu_flank_pain,DISP_FLNK_URGENT,2,"answers.Q_FLNK_COLICKY == 'yes' || answers.Q_FLNK_VOMIT == 'yes' || answers.Q_FLNK_HEMATURIA == 'yes' || answers.Q_FLNK_PREG == 'yes'",urgent_care,TPL_FLNK_URGENT_CARE,MODERATE
gu_flank_pain,DISP_FLNK_ROUTINE,99,"true",pcp,TPL_FLNK_PCP,LOW
gu_testicular_pain,DISP_TPAIN_EMERG,1,"answers.Q_TPAIN_SUDDEN == 'yes' || answers.Q_TPAIN_HIGH_RIDING == 'yes' || answers.Q_TPAIN_NAUSEA == 'yes'",er_send,TPL_TPAIN_ER_SEND,HIGH
gu_testicular_pain,DISP_TPAIN_URGENT,2,"answers.Q_TPAIN_FEVER == 'yes' || answers.Q_TPAIN_DISCHARGE == 'yes' || answers.Q_TPAIN_TRAUMA == 'yes'",urgent_care,TPL_TPAIN_URGENT_CARE,MODERATE
gu_testicular_pain,DISP_TPAIN_DEFAULT,99,"true",urgent_care,TPL_TPAIN_URGENT_CARE,LOW
gu_hematuria,DISP_HEMU_EMERG,1,"answers.Q_HEMU_CLOTS == 'yes' || (answers.Q_HEMU_FEVER == 'yes' && answers.Q_HEMU_STONE_PAIN == 'yes') || answers.Q_HEMU_TRAUMA == 'yes'",er_send,TPL_HEMU_ER_SEND,HIGH
gu_hematuria,DISP_HEMU_DEFAULT,99,"true",urgent_care,TPL_HEMU_URGENT_CARE,MODERATE
gu_urinary_retention,DISP_URET_EMERG,1,"true",er_send,TPL_URET_ER_SEND,HIGH
gu_sti_exposure_discharge,DISP_STID_EMERG,1,"answers.Q_STID_TESTIS == 'yes'",er_send,TPL_STID_ER_SEND,HIGH
gu_sti_exposure_discharge,DISP_STID_URGENT,2,"(answers.Q_STID_PELVIC == 'yes' && answers.Q_STID_FEVER == 'yes') || answers.Q_STID_PREG == 'yes' || answers.Q_STID_ULCERS == 'yes' || answers.Q_STID_ASSAULT == 'yes'",urgent_care,TPL_STID_URGENT_CARE,MODERATE
gu_sti_exposure_discharge,DISP_STID_ROUTINE,99,"true",pcp,TPL_STID_PCP,LOW
gu_pelvic_pain_possible_ovarian_torsion,DISP_PPOT_EMERG,1,"(answers.Q_PPOT_SUDDEN == 'yes' && answers.Q_PPOT_VOMIT == 'yes') || (answers.Q_PPOT_PREG == 'yes' && answers.Q_PPOT_BLEED == 'yes')",er_send,TPL_PPOT_ER_SEND,HIGH
gu_pelvic_pain_possible_ovarian_torsion,DISP_PPOT_URGENT,2,"answers.Q_PPOT_FEVER == 'yes' || answers.Q_PPOT_DISCHARGE == 'yes'",urgent_care,TPL_PPOT_URGENT_CARE,MODERATE
gu_pelvic_pain_possible_ovarian_torsion,DISP_PPOT_DEFAULT,99,"true",urgent_care,TPL_PPOT_URGENT_CARE,LOW
gu_vaginal_bleeding,DISP_VBLD_EMERG,1,"answers.Q_VBLD_PREG == 'yes' || answers.Q_VBLD_HEAVY == 'yes' || answers.Q_VBLD_FAINT == 'yes' || answers.Q_VBLD_POSTPARTUM == 'yes'",er_send,TPL_VBLD_ER_SEND,HIGH
gu_vaginal_bleeding,DISP_VBLD_URGENT,2,"answers.Q_VBLD_PAIN == 'yes'",urgent_care,TPL_VBLD_URGENT_CARE,MODERATE
gu_vaginal_bleeding,DISP_VBLD_DEFAULT,99,"true",urgent_care,TPL_VBLD_URGENT_CARE,LOW
