CC_ID,CLUSTER_ID,RULE_ID,POINTS,WHEN_EXPR,EVIDENCE_LABEL
pulm_shortness_of_breath,CL_SOB_CHF,CSR_SOB_CHF_02,2,"answers.Q_SOB_REST == 'yes'",Rest dyspnea
pulm_shortness_of_breath,CL_SOB_CHF,CSR_SOB_CHF_03,1,"answers.Q_SOB_LEG_SWELLING == 'yes'",Leg edema
pulm_shortness_of_breath,CL_SOB_PE,CSR_SOB_PE_01,4,"answers.Q_SOB_ONSET == 'yes'",Sudden onset
pulm_shortness_of_breath,CL_SOB_PE,CSR_SOB_PE_02,4,"answers.Q_SOB_LEG_SWELLING == 'yes'",DVT risk
pulm_wheezing,CL_WHZ_ASTHMA_EXAC,CSR_WHZ_ASTHMA_01,3,"answers.Q_WHZ_TRIGGER == 'yes'",Known trigger
pulm_wheezing,CL_WHZ_ASTHMA_EXAC,CSR_WHZ_ASTHMA_02,2,"answers.Q_WHZ_INHALER == 'yes'",Inhaler responsive
pulm_wheezing,CL_WHZ_VIRAL_TRIGGER,CSR_WHZ_VIRAL__01,3,"answers.Q_WHZ_FEVER == 'yes'",Fever (viral trigger)
pulm_wheezing,CL_WHZ_VIRAL_TRIGGER,CSR_WHZ_VIRAL__02,1,"answers.Q_WHZ_SOB == 'yes'",SOB with viral
pulm_wheezing,CL_WHZ_ALLERGIC_REACTION,CSR_WHZ_ALLERG_01,10,"answers.Q_WHZ_ALLERGY == 'yes'",Allergic symptoms
pulm_wheezing,CL_WHZ_ALLERGIC_REACTION,CSR_WHZ_ALLERG_02,2,"answers.Q_WHZ_SOB == 'yes'",SOB with allergy
pulm_chest_tightness,CL_PCT_ASTHMA,CSR_PCT_ASTHMA_01,4,"answers.Q_PCT_WHEEZE == 'yes'",Wheezing
pulm_chest_tightness,CL_PCT_ASTHMA,CSR_PCT_ASTHMA_02,2,"answers.Q_PCT_SOB == 'yes'",SOB
pulm_chest_tightness,CL_PCT_PLEURISY,CSR_PCT_PLEURI_01,3,"answers.Q_PCT_PRESSURE == 'no'",Non-pressure pattern
pulm_chest_tightness,CL_PCT_PLEURISY,CSR_PCT_PLEURI_02,2,"answers.Q_PCT_FEVER == 'no'",No fever
pulm_chest_tightness,CL_PCT_PNEUMONIA,CSR_PCT_PNEUMO_01,4,"answers.Q_PCT_FEVER == 'yes'",Fever
pulm_chest_tightness,CL_PCT_PNEUMONIA,CSR_PCT_PNEUMO_02,2,"answers.Q_PCT_SOB == 'yes'",SOB with fever
pulm_hemoptysis,CL_HEMO_BRONCHITIS,CSR_HEMO_BRONCH_01,3,"answers.Q_HEMO_AMOUNT == 'yes'",Small streaks
pulm_hemoptysis,CL_HEMO_BRONCHITIS,CSR_HEMO_BRONCH_02,2,"answers.Q_HEMO_FEVER == 'no'",No fever
pulm_hemoptysis,CL_HEMO_PNEUMONIA,CSR_HEMO_PNEUMO_01,4,"answers.Q_HEMO_FEVER == 'yes'",Fever
pulm_hemoptysis,CL_HEMO_PNEUMONIA,CSR_HEMO_PNEUMO_02,2,"answers.Q_HEMO_CP == 'yes'",Chest pain
pulm_hemoptysis,CL_HEMO_PE,CSR_HEMO_PE_01,4,"answers.Q_HEMO_RISK == 'yes'",DVT/PE risk
pulm_hemoptysis,CL_HEMO_PE,CSR_HEMO_PE_02,3,"answers.Q_HEMO_CP == 'yes'",Chest pain
pulm_hemoptysis,CL_HEMO_PE,CSR_HEMO_PE_03,3,"answers.Q_HEMO_SOB == 'yes'",SOB
gi_abdominal_pain,CL_ABD_GASTROENTERITIS,CSR_ABD_GASTROENTERITIS_01,1,"answers.Q_ABD_VOMIT == 'yes'","Vomiting"
gi_abdominal_pain,CL_ABD_GASTROENTERITIS,CSR_ABD_GASTROENTERITIS_02,1,"answers.Q_ABD_FEVER == 'yes'","Fever"
gi_abdominal_pain,CL_ABD_GASTROENTERITIS,CSR_ABD_GASTROENTERITIS_03,1,"answers.Q_ABD_LOC == 'diffuse'","Diffuse location"
gi_abdominal_pain,CL_ABD_APPENDICITIS,CSR_ABD_APPENDICITIS_01,3,"answers.Q_ABD_LOC == 'rlq'","RLQ pain"
gi_abdominal_pain,CL_ABD_APPENDICITIS,CSR_ABD_APPENDICITIS_02,1,"answers.Q_ABD_FEVER == 'yes'","Fever"
gi_abdominal_pain,CL_ABD_APPENDICITIS,CSR_ABD_APPENDICITIS_03,1,"answers.Q_ABD_VOMIT == 'yes'","Vomiting"
gi_abdominal_pain,CL_ABD_CHOLECYSTITIS,CSR_ABD_CHOLECYSTITIS_01,3,"answers.Q_ABD_LOC == 'ruq'","RUQ pain"
gi_abdominal_pain,CL_ABD_CHOLECYSTITIS,CSR_ABD_CHOLECYSTITIS_02,1,"answers.Q_ABD_FEVER == 'yes'","Fever"
gi_abdominal_pain,CL_ABD_CHOLECYSTITIS,CSR_ABD_CHOLECYSTITIS_03,1,"answers.Q_ABD_VOMIT == 'yes'","Vomiting"
gi_abdominal_pain,CL_ABD_DIVERTICULITIS,CSR_ABD_DIVERTICULITIS_01,3,"answers.Q_ABD_LOC == 'llq'","LLQ pain"
gi_abdominal_pain,CL_ABD_DIVERTICULITIS,CSR_ABD_DIVERTICULITIS_02,1,"answers.Q_ABD_FEVER == 'yes'","Fever"
gi_abdominal_pain,CL_ABD_OBSTRUCTION,CSR_ABD_OBSTRUCTION_01,2,"answers.Q_ABD_VOMIT == 'yes'","Vomiting"
gi_abdominal_pain,CL_ABD_OBSTRUCTION,CSR_ABD_OBSTRUCTION_02,1,"answers.Q_ABD_SEV >= 7","Severe pain"
gi_abdominal_pain,CL_ABD_OBSTRUCTION,CSR_ABD_OBSTRUCTION_03,1,"answers.Q_ABD_LOC == 'diffuse'","Diffuse"
gi_diarrhea,CL_DIARR_VIRAL_GASTRO,CSR_DIARR_VIRAL_GASTRO_01,2,"answers.Q_DIARR_DUR <= 7","Short duration"
gi_diarrhea,CL_DIARR_VIRAL_GASTRO,CSR_DIARR_VIRAL_GASTRO_02,2,"answers.Q_DIARR_BLOOD == 'no'","No blood"
gi_diarrhea,CL_DIARR_VIRAL_GASTRO,CSR_DIARR_VIRAL_GASTRO_03,1,"answers.Q_DIARR_FEVER == 'no'","No fever"
gi_diarrhea,CL_DIARR_INVASIVE_BACTERIAL,CSR_DIARR_INVASIVE_BACTERIAL_01,3,"answers.Q_DIARR_BLOOD == 'yes'","Bloody"
gi_diarrhea,CL_DIARR_INVASIVE_BACTERIAL,CSR_DIARR_INVASIVE_BACTERIAL_02,2,"answers.Q_DIARR_FEVER == 'yes'","Fever"
gi_diarrhea,CL_DIARR_INVASIVE_BACTERIAL,CSR_DIARR_INVASIVE_BACTERIAL_03,1,"answers.Q_DIARR_ABDSEV == 'yes'","Severe pain"
gi_diarrhea,CL_DIARR_C_DIFF,CSR_DIARR_C_DIFF_01,3,"answers.Q_DIARR_ABX == 'yes'","Recent antibiotics"
gi_diarrhea,CL_DIARR_C_DIFF,CSR_DIARR_C_DIFF_02,1,"answers.Q_DIARR_DUR >= 3","Duration 3+"
gi_diarrhea,CL_DIARR_C_DIFF,CSR_DIARR_C_DIFF_03,1,"answers.Q_DIARR_FREQ >= 6","High frequency"
gi_diarrhea,CL_DIARR_TRAVELERS,CSR_DIARR_TRAVELERS_01,2,"answers.Q_DIARR_TRAVEL == 'yes'","Travel history"
gi_diarrhea,CL_DIARR_TRAVELERS,CSR_DIARR_TRAVELERS_02,1,"answers.Q_DIARR_DUR <= 7","Short duration"
gi_vomiting,CL_VOM_GASTROENTERITIS,CSR_VOM_GASTROENTERITIS_01,1,"answers.Q_VOM_FEVER == 'yes'","Fever"
gi_vomiting,CL_VOM_GASTROENTERITIS,CSR_VOM_GASTROENTERITIS_02,1,"answers.Q_VOM_ABDSEV == 'yes'","Severe pain"
gi_vomiting,CL_VOM_GASTROENTERITIS,CSR_VOM_GASTROENTERITIS_03,1,"answers.Q_VOM_DUR <= 3","Short duration"
gi_vomiting,CL_VOM_GASTRITIS,CSR_VOM_GASTRITIS_01,1,"answers.Q_VOM_BLOOD == 'no'","No blood"
gi_vomiting,CL_VOM_GASTRITIS,CSR_VOM_GASTRITIS_02,1,"answers.Q_VOM_ABDSEV == 'no'","No severe pain"
gi_vomiting,CL_VOM_PANCREATITIS_LIKE,CSR_VOM_PANCREATITIS_LIKE_01,2,"answers.Q_VOM_ABDSEV == 'yes'","Severe pain"
gi_vomiting,CL_VOM_PANCREATITIS_LIKE,CSR_VOM_PANCREATITIS_LIKE_02,1,"answers.Q_VOM_FEVER == 'yes'","Fever"
gi_vomiting,CL_VOM_PANCREATITIS_LIKE,CSR_VOM_PANCREATITIS_LIKE_03,1,"answers.Q_VOM_BILIOUS == 'yes'","Bilious vomiting"
gi_gi_bleeding,CL_GIB_UPPER_GI,CSR_GIB_UPPER_GI_01,3,"answers.Q_GIB_TYPE == 'vomit_blood'","Hematemesis"
gi_gi_bleeding,CL_GIB_UPPER_GI,CSR_GIB_UPPER_GI_02,2,"answers.Q_GIB_TYPE == 'black_tarry'","Melena"
gi_gi_bleeding,CL_GIB_LOWER_GI,CSR_GIB_LOWER_GI_01,3,"answers.Q_GIB_TYPE == 'bright_red_stool'","Hematochezia"
gi_gi_bleeding,CL_GIB_LOWER_GI,CSR_GIB_LOWER_GI_02,2,"answers.Q_GIB_TYPE == 'maroon'","Maroon stool"
gi_constipation,CL_CONST_FUNCTIONAL,CSR_CONST_FUNCTIONAL_01,1,"answers.Q_CONST_DUR >= 3","Duration 3+"
gi_constipation,CL_CONST_FUNCTIONAL,CSR_CONST_FUNCTIONAL_02,1,"answers.Q_CONST_ABDSEV == 'no'","No severe pain"
gi_constipation,CL_CONST_FUNCTIONAL,CSR_CONST_FUNCTIONAL_03,1,"answers.Q_CONST_VOMIT == 'no'","No vomiting"
gi_constipation,CL_CONST_OBSTRUCTION,CSR_CONST_OBSTRUCTION_01,3,"answers.Q_CONST_NO_GAS == 'yes'","No gas"
gi_constipation,CL_CONST_OBSTRUCTION,CSR_CONST_OBSTRUCTION_02,2,"answers.Q_CONST_VOMIT == 'yes'","Vomiting"
gi_constipation,CL_CONST_OBSTRUCTION,CSR_CONST_OBSTRUCTION_03,1,"answers.Q_CONST_ABDSEV == 'yes'","Severe pain"
gi_jaundice,CL_JAUND_BILIARY_OBSTRUCTION,CSR_JAUND_BILIARY_OBSTRUCTION_01,2,"answers.Q_JAUND_DARK_URINE == 'yes'","Dark urine"
gi_jaundice,CL_JAUND_BILIARY_OBSTRUCTION,CSR_JAUND_BILIARY_OBSTRUCTION_02,2,"answers.Q_JAUND_PAIN_RUQ == 'yes'","RUQ pain"
gi_jaundice,CL_JAUND_BILIARY_OBSTRUCTION,CSR_JAUND_BILIARY_OBSTRUCTION_03,1,"answers.Q_JAUND_ITCH == 'yes'","Itching"
gi_jaundice,CL_JAUND_HEPATITIS,CSR_JAUND_HEPATITIS_01,1,"answers.Q_JAUND_FEVER == 'yes'","Fever"
gi_jaundice,CL_JAUND_HEPATITIS,CSR_JAUND_HEPATITIS_02,1,"answers.Q_JAUND_PAIN_RUQ == 'no'","No RUQ pain"
gi_dysphagia,CL_DYSPH_GERD_ESOPHAGITIS,CSR_DYSPH_GERD_ESOPHAGITIS_01,1,"answers.Q_DYSPH_ODYN == 'yes'","Odynophagia"
gi_dysphagia,CL_DYSPH_STRICTURE,CSR_DYSPH_STRICTURE_01,1,"answers.Q_DYSPH_WEIGHT_LOSS == 'no'","No weight loss"
gi_dysphagia,CL_DYSPH_MALIGNANCY,CSR_DYSPH_MALIGNANCY_01,3,"answers.Q_DYSPH_WEIGHT_LOSS == 'yes'","Weight loss"
gi_dysphagia,CL_DYSPH_IMPACTION,CSR_DYSPH_IMPACTION_01,3,"answers.Q_DYSPH_FOOD_STUCK == 'yes'","Food stuck"
gi_acute_pancreatitis_like,CL_PANC_PANCREATITIS,CSR_PANC_PANCREATITIS_01,2,"answers.Q_PANC_EPI == 'yes'","Epigastric pain"
gi_acute_pancreatitis_like,CL_PANC_PANCREATITIS,CSR_PANC_PANCREATITIS_02,2,"answers.Q_PANC_BACK == 'yes'","Back radiation"
gi_acute_pancreatitis_like,CL_PANC_PANCREATITIS,CSR_PANC_PANCREATITIS_03,1,"answers.Q_PANC_VOMIT == 'yes'","Vomiting"
gi_acute_pancreatitis_like,CL_PANC_PANCREATITIS,CSR_PANC_PANCREATITIS_04,1,"answers.Q_PANC_ALC == 'yes'","Alcohol"
gi_acute_pancreatitis_like,CL_PANC_PANCREATITIS,CSR_PANC_PANCREATITIS_05,1,"answers.Q_PANC_GALL == 'yes'","Gallstones"
gi_acute_pancreatitis_like,CL_PANC_GASTRITIS_ULCER,CSR_PANC_GASTRITIS_ULCER_01,1,"answers.Q_PANC_EPI == 'yes'","Epigastric"
gi_acute_pancreatitis_like,CL_PANC_GASTRITIS_ULCER,CSR_PANC_GASTRITIS_ULCER_02,1,"answers.Q_PANC_BACK == 'no'","No back radiation"
gi_acute_pancreatitis_like,CL_PANC_BILIARY,CSR_PANC_BILIARY_01,2,"answers.Q_PANC_GALL == 'yes'","Gallstones"
gi_acute_pancreatitis_like,CL_PANC_BILIARY,CSR_PANC_BILIARY_02,1,"answers.Q_PANC_FEVER == 'yes'","Fever"
neuro_headache,CL_NHA_MIGRAINE,CSR_NHA_MIGRAINE_01,1,"answers.Q_NHA_THUNDER == 'no'","Not thunderclap"
neuro_headache,CL_NHA_MIGRAINE,CSR_NHA_MIGRAINE_02,1,"answers.Q_NHA_NEURODEF == 'no'","No focal deficit"
neuro_headache,CL_NHA_TENSION,CSR_NHA_TENSION_01,1,"answers.Q_NHA_FEVER_NECK == 'no'","No meningismus"
neuro_headache,CL_NHA_SINUS_RELATED,CSR_NHA_SINUS_RELATED_01,1,"answers.Q_NHA_THUNDER == 'no'","Not thunderclap"
neuro_dizziness_vertigo,CL_DIZV_BPPV,CSR_DIZV_BPPV_01,2,"answers.Q_DIZV_KIND == 'spinning'","Spinning vertigo"
neuro_dizziness_vertigo,CL_DIZV_BPPV,CSR_DIZV_BPPV_02,1,"answers.Q_DIZV_NEURODEF == 'no'","No neuro deficit"
neuro_dizziness_vertigo,CL_DIZV_VESTIBULAR_NEURITIS,CSR_DIZV_VESTIBULAR_NEURITIS_01,1,"answers.Q_DIZV_KIND == 'spinning'","Spinning"
neuro_dizziness_vertigo,CL_DIZV_VESTIBULAR_NEURITIS,CSR_DIZV_VESTIBULAR_NEURITIS_02,1,"answers.Q_DIZV_VOMIT == 'yes'","Vomiting"
neuro_dizziness_vertigo,CL_DIZV_MENIERE,CSR_DIZV_MENIERE_01,3,"answers.Q_DIZV_EAR == 'yes'","Ear symptoms"
neuro_weakness_numbness,CL_WKNUM_STROKE_TIA,CSR_WKNUM_STROKE_TIA_01,2,"answers.Q_WKNUM_SUDDEN == 'yes'","Sudden onset"
neuro_weakness_numbness,CL_WKNUM_STROKE_TIA,CSR_WKNUM_STROKE_TIA_02,2,"answers.Q_WKNUM_ONE_SIDE == 'yes'","One-sided"
neuro_weakness_numbness,CL_WKNUM_STROKE_TIA,CSR_WKNUM_STROKE_TIA_03,2,"answers.Q_WKNUM_FACE_SPEECH == 'yes'","Face/speech"
neuro_weakness_numbness,CL_WKNUM_SPINAL_PROCESS,CSR_WKNUM_SPINAL_PROCESS_01,3,"answers.Q_WKNUM_SPINAL == 'yes'","Spinal signs"
neuro_weakness_numbness,CL_WKNUM_PERIPHERAL,CSR_WKNUM_PERIPHERAL_01,1,"answers.Q_WKNUM_SUDDEN == 'no'","Gradual onset"
neuro_seizure,CL_SEIZ_FIRST_TIME,CSR_SEIZ_FIRST_TIME_01,4,"answers.Q_SEIZ_FIRST == 'yes'","First seizure"
neuro_seizure,CL_SEIZ_STATUS,CSR_SEIZ_STATUS_01,5,"answers.Q_SEIZ_ONGOING == 'yes'","Status epilepticus"
neuro_seizure,CL_SEIZ_PROVOKED,CSR_SEIZ_PROVOKED_01,3,"answers.Q_SEIZ_METABOLIC == 'yes'","Metabolic cause"
neuro_seizure,CL_SEIZ_PROVOKED,CSR_SEIZ_PROVOKED_02,2,"answers.Q_SEIZ_FEVER == 'yes'","Fever"
neuro_seizure,CL_SEIZ_BREAKTHROUGH,CSR_SEIZ_BREAKTHROUGH_01,2,"answers.Q_SEIZ_FIRST == 'no'","Known epilepsy"
neuro_syncope,CL_SYNC_VASOVAGAL,CSR_SYNC_VASOVAGAL_01,1,"answers.Q_SYNC_EXERT == 'no'","Not exertional"
neuro_syncope,CL_SYNC_VASOVAGAL,CSR_SYNC_VASOVAGAL_02,1,"answers.Q_SYNC_CARDIAC == 'no'","No cardiac"
neuro_syncope,CL_SYNC_CARDIAC_SYNCOPE,CSR_SYNC_CARDIAC_SYNCOPE_01,3,"answers.Q_SYNC_EXERT == 'yes'","Exertional"
neuro_syncope,CL_SYNC_CARDIAC_SYNCOPE,CSR_SYNC_CARDIAC_SYNCOPE_02,2,"answers.Q_SYNC_CARDIAC == 'yes'","Cardiac symptoms"
neuro_syncope,CL_SYNC_BLEED_RELATED,CSR_SYNC_BLEED_RELATED_01,3,"answers.Q_SYNC_BLEED == 'yes'","Bleeding signs"
neuro_confusion_ams,CL_AMS_METABOLIC_TOXIC,CSR_AMS_METABOLIC_TOXIC_01,2,"answers.Q_AMS_LOW_GLUCOSE == 'yes'","Low glucose"
neuro_confusion_ams,CL_AMS_METABOLIC_TOXIC,CSR_AMS_METABOLIC_TOXIC_02,2,"answers.Q_AMS_TOXIC == 'yes'","Toxic"
neuro_confusion_ams,CL_AMS_INFECTION,CSR_AMS_INFECTION_01,2,"answers.Q_AMS_FEVER == 'yes'","Fever"
neuro_confusion_ams,CL_AMS_STROKE,CSR_AMS_STROKE_01,3,"answers.Q_AMS_STROKE_SIGNS == 'yes'","Stroke signs"
neuro_confusion_ams,CL_AMS_STROKE,CSR_AMS_STROKE_02,1,"answers.Q_AMS_SUDDEN == 'yes'","Sudden"
gu_dysuria_uti,CL_DUTI_CYSTITIS,CSR_DUTI_CYSTITIS_01,1,"answers.Q_DUTI_FEVER == 'no'","No fever"
gu_dysuria_uti,CL_DUTI_CYSTITIS,CSR_DUTI_CYSTITIS_02,1,"answers.Q_DUTI_FLANK == 'no'","No flank pain"
gu_dysuria_uti,CL_DUTI_PYELONEPHRITIS,CSR_DUTI_PYELONEPHRITIS_01,2,"answers.Q_DUTI_FEVER == 'yes'","Fever"
gu_dysuria_uti,CL_DUTI_PYELONEPHRITIS,CSR_DUTI_PYELONEPHRITIS_02,2,"answers.Q_DUTI_FLANK == 'yes'","Flank pain"
gu_dysuria_uti,CL_DUTI_STI_URETHRITIS,CSR_DUTI_STI_URETHRITIS_01,3,"answers.Q_DUTI_DISCHARGE == 'yes'","Discharge"
gu_flank_pain,CL_FLNK_NEPHROLITHIASIS,CSR_FLNK_NEPHROLITHIASIS_01,2,"answers.Q_FLNK_HEMATURIA == 'yes'","Hematuria"
gu_flank_pain,CL_FLNK_NEPHROLITHIASIS,CSR_FLNK_NEPHROLITHIASIS_02,2,"answers.Q_FLNK_COLICKY == 'yes'","Colicky pain"
gu_flank_pain,CL_FLNK_NEPHROLITHIASIS,CSR_FLNK_NEPHROLITHIASIS_03,1,"answers.Q_FLNK_FEVER == 'no'","No fever"
gu_flank_pain,CL_FLNK_PYELONEPHRITIS,CSR_FLNK_PYELONEPHRITIS_01,2,"answers.Q_FLNK_FEVER == 'yes'","Fever"
gu_flank_pain,CL_FLNK_PYELONEPHRITIS,CSR_FLNK_PYELONEPHRITIS_02,2,"answers.Q_FLNK_URINARY == 'yes'","Urinary symptoms"
gu_flank_pain,CL_FLNK_MSK,CSR_FLNK_MSK_01,1,"answers.Q_FLNK_HEMATURIA == 'no'","No hematuria"
gu_flank_pain,CL_FLNK_MSK,CSR_FLNK_MSK_02,1,"answers.Q_FLNK_URINARY == 'no'","No urinary symptoms"
gu_testicular_pain,CL_TPAIN_TORSION,CSR_TPAIN_TORSION_01,3,"answers.Q_TPAIN_SUDDEN == 'yes'","Sudden onset"
gu_testicular_pain,CL_TPAIN_TORSION,CSR_TPAIN_TORSION_02,2,"answers.Q_TPAIN_HIGH_RIDING == 'yes'","High-riding"
gu_testicular_pain,CL_TPAIN_TORSION,CSR_TPAIN_TORSION_03,1,"answers.Q_TPAIN_NAUSEA == 'yes'","Nausea"
gu_testicular_pain,CL_TPAIN_EPIDIDYMITIS,CSR_TPAIN_EPIDIDYMITIS_01,1,"answers.Q_TPAIN_FEVER == 'yes'","Fever"
gu_testicular_pain,CL_TPAIN_EPIDIDYMITIS,CSR_TPAIN_EPIDIDYMITIS_02,2,"answers.Q_TPAIN_DISCHARGE == 'yes'","Discharge"
gu_testicular_pain,CL_TPAIN_TRAUMA,CSR_TPAIN_TRAUMA_01,3,"answers.Q_TPAIN_TRAUMA == 'yes'","Trauma"
gu_hematuria,CL_HEMU_STONE,CSR_HEMU_STONE_01,2,"answers.Q_HEMU_STONE_PAIN == 'yes'","Stone pain"
gu_hematuria,CL_HEMU_STONE,CSR_HEMU_STONE_02,1,"answers.Q_HEMU_FEVER == 'no'","No fever"
gu_hematuria,CL_HEMU_UTI,CSR_HEMU_UTI_01,1,"answers.Q_HEMU_FEVER == 'yes'","Fever"
gu_hematuria,CL_HEMU_ANTICOAG,CSR_HEMU_ANTICOAG_01,3,"answers.Q_HEMU_BLOOD_THINNER == 'yes'","On anticoagulation"
gu_urinary_retention,CL_URET_BPH_OBSTRUCTION,CSR_URET_BPH_OBSTRUCTION_01,2,"answers.Q_URET_UNABLE == 'yes'","Unable to void"
gu_urinary_retention,CL_URET_BPH_OBSTRUCTION,CSR_URET_BPH_OBSTRUCTION_02,1,"answers.Q_URET_FEVER == 'no'","No fever"
gu_urinary_retention,CL_URET_NEUROGENIC,CSR_URET_NEUROGENIC_01,3,"answers.Q_URET_NEURO == 'yes'","Neurologic signs"
gu_urinary_retention,CL_URET_CLOT_RETENTION,CSR_URET_CLOT_RETENTION_01,3,"answers.Q_URET_BLOOD == 'yes'","Blood/clots"
gu_sti_exposure_discharge,CL_STID_GON_CHLAM,CSR_STID_GON_CHLAM_01,1,"answers.Q_STID_ULCERS == 'no'","No ulcers"
gu_sti_exposure_discharge,CL_STID_HERPES,CSR_STID_HERPES_01,3,"answers.Q_STID_ULCERS == 'yes'","Ulcers/blisters"
gu_sti_exposure_discharge,CL_STID_PID,CSR_STID_PID_01,2,"answers.Q_STID_PELVIC == 'yes'","Pelvic pain"
gu_sti_exposure_discharge,CL_STID_PID,CSR_STID_PID_02,1,"answers.Q_STID_FEVER == 'yes'","Fever"
gu_pelvic_pain_possible_ovarian_torsion,CL_PPOT_TORSION,CSR_PPOT_TORSION_01,3,"answers.Q_PPOT_SUDDEN == 'yes'","Sudden onset"
gu_pelvic_pain_possible_ovarian_torsion,CL_PPOT_TORSION,CSR_PPOT_TORSION_02,2,"answers.Q_PPOT_VOMIT == 'yes'","Vomiting"
gu_pelvic_pain_possible_ovarian_torsion,CL_PPOT_ECTOPIC,CSR_PPOT_ECTOPIC_01,2,"answers.Q_PPOT_PREG == 'yes'","Pregnancy"
gu_pelvic_pain_possible_ovarian_torsion,CL_PPOT_ECTOPIC,CSR_PPOT_ECTOPIC_02,2,"answers.Q_PPOT_BLEED == 'yes'","Bleeding"
gu_pelvic_pain_possible_ovarian_torsion,CL_PPOT_PID,CSR_PPOT_PID_01,2,"answers.Q_PPOT_FEVER == 'yes'","Fever"
gu_pelvic_pain_possible_ovarian_torsion,CL_PPOT_PID,CSR_PPOT_PID_02,2,"answers.Q_PPOT_DISCHARGE == 'yes'","Discharge"
gu_pelvic_pain_possible_ovarian_torsion,CL_PPOT_CYST,CSR_PPOT_CYST_01,1,"answers.Q_PPOT_SUDDEN == 'yes'","Sudden pain"
gu_vaginal_bleeding,CL_VBLD_PREG_RELATED,CSR_VBLD_PREG_RELATED_01,3,"answers.Q_VBLD_PREG == 'yes'","Pregnancy"
gu_vaginal_bleeding,CL_VBLD_STRUCTURAL,CSR_VBLD_STRUCTURAL_01,2,"answers.Q_VBLD_HEAVY == 'yes'","Heavy bleeding"
gu_vaginal_bleeding,CL_VBLD_HORMONAL,CSR_VBLD_HORMONAL_01,1,"answers.Q_VBLD_PREG == 'no'","Not pregnant"
cardio_chest_pain,CL_CCP_ACS,CSR_CCP_ACS_01,2,"answers.Q_CCP_PRESSURE == 'yes'","acs rule 1"
cardio_chest_pain,CL_CCP_ACS,CSR_CCP_ACS_02,2,"answers.Q_CCP_EXERT == 'yes'","acs rule 2"
cardio_chest_pain,CL_CCP_ACS,CSR_CCP_ACS_03,2,"answers.Q_CCP_RADIATE == 'yes'","acs rule 3"
cardio_chest_pain,CL_CCP_ACS,CSR_CCP_ACS_04,1,"answers.Q_CCP_SWEAT == 'yes'","acs rule 4"
cardio_chest_pain,CL_CCP_PE,CSR_CCP_PE_01,2,"answers.Q_CCP_PLEURITIC == 'yes'","pe rule 1"
cardio_chest_pain,CL_CCP_PE,CSR_CCP_PE_02,2,"answers.Q_CCP_SOB == 'yes'","pe rule 2"
cardio_chest_pain,CL_CCP_PE,CSR_CCP_PE_03,2,"answers.Q_CCP_RISK == 'yes'","pe rule 3"
cardio_chest_pain,CL_CCP_PLEURISY,CSR_CCP_PLEURISY_01,2,"answers.Q_CCP_PLEURITIC == 'yes'","pleurisy rule 1"
cardio_chest_pain,CL_CCP_PLEURISY,CSR_CCP_PLEURISY_02,1,"answers.Q_CCP_RISK == 'no'","pleurisy rule 2"
cardio_chest_pain,CL_CCP_MSK,CSR_CCP_MSK_01,1,"answers.Q_CCP_PRESSURE == 'no' && answers.Q_CCP_PLEURITIC == 'no'","msk rule 1"
cardio_palpitations,CL_PALP_SVT_AF,CSR_PALP_SVT_AF_01,3,"answers.Q_PALP_HR_VERY_FAST == 'yes'","svt_af rule 1"
cardio_palpitations,CL_PALP_SVT_AF,CSR_PALP_SVT_AF_02,1,"answers.Q_PALP_SOB == 'yes'","svt_af rule 2"
cardio_palpitations,CL_PALP_PANIC_STIMULANT,CSR_PALP_PANIC_STIMULANT_01,2,"answers.Q_PALP_STIMULANT == 'yes'","panic_stimulant rule 1"
cardio_palpitations,CL_PALP_THYROID_RELATED,CSR_PALP_THYROID_RELATED_01,3,"answers.Q_PALP_THYROID == 'yes'","thyroid_related rule 1"
cardio_palpitations,CL_PALP_BENIGN,CSR_PALP_BENIGN_01,2,"answers.Q_PALP_CP == 'no' && answers.Q_PALP_SOB == 'no' && answers.Q_PALP_SYNCOPE == 'no'","benign rule 1"
cardio_leg_swelling,CL_LGSW_DVT,CSR_LGSW_DVT_01,2,"answers.Q_LGSW_ONE_LEG == 'yes'","dvt rule 1"
cardio_leg_swelling,CL_LGSW_DVT,CSR_LGSW_DVT_02,2,"answers.Q_LGSW_PAIN == 'yes'","dvt rule 2"
cardio_leg_swelling,CL_LGSW_DVT,CSR_LGSW_DVT_03,2,"answers.Q_LGSW_RECENT_TRAVEL == 'yes'","dvt rule 3"
cardio_leg_swelling,CL_LGSW_CHF_VOLUME,CSR_LGSW_CHF_VOLUME_01,3,"answers.Q_LGSW_KNOWN_CHF == 'yes'","chf_volume rule 1"
cardio_leg_swelling,CL_LGSW_CELLULITIS,CSR_LGSW_CELLULITIS_01,3,"answers.Q_LGSW_FEVER_RED == 'yes'","cellulitis rule 1"
cardio_leg_swelling,CL_LGSW_VENOUS,CSR_LGSW_VENOUS_01,1,"answers.Q_LGSW_ONE_LEG == 'no' && answers.Q_LGSW_KNOWN_CHF == 'no'","venous rule 1"
msk_back_pain,CL_BKPN_MECHANICAL,CSR_BKPN_MECHANICAL_01,2,"answers.Q_BKPN_TRAUMA == 'no' && answers.Q_BKPN_FEVER == 'no' && answers.Q_BKPN_CANCER == 'no'","mechanical rule 1"
