CC_ID,CLUSTER_ID,RULE_ID,POINTS,WHEN_EXPR,EVIDENCE_LABEL
ent_sore_throat,CL_ST_VIRAL_PHARYNGITIS,CSR_ST_VIRAL__04,-4,"answers.Q_ST_TRISMUS == 'yes'",Trismus suppresses viral
ent_sore_throat,CL_ST_VIRAL_PHARYNGITIS,CSR_ST_VIRAL__05,-4,"answers.Q_ST_DROOL == 'yes'",Drooling suppresses viral
ent_sore_throat,CL_ST_VIRAL_PHARYNGITIS,CSR_ST_VIRAL__06,-4,"answers.Q_ST_SOB == 'yes'",SOB suppresses viral
ent_sore_throat,CL_ST_STREP_PHARYNGITIS,CSR_ST_STREP__01,2,"answers.Q_ST_FEVER == 'yes'",Fever present
ent_sore_throat,CL_ST_STREP_PHARYNGITIS,CSR_ST_STREP__02,2,"answers.Q_ST_COUGH == 'no'",No cough (Centor)
ent_sore_throat,CL_ST_STREP_PHARYNGITIS,CSR_ST_STREP__03,2,"answers.Q_ST_EXUDATE == 'yes'",Tonsillar exudate
ent_sore_throat,CL_ST_STREP_PHARYNGITIS,CSR_ST_STREP__04,2,"answers.Q_ST_TENDER_NODES == 'yes'",Tender cervical nodes
ent_sore_throat,CL_ST_STREP_PHARYNGITIS,CSR_ST_STREP__05,3,"answers.Q_ST_RASH == 'yes'",Scarlatiniform rash
ent_sore_throat,CL_ST_MONO,CSR_ST_MONO_01,5,"answers.Q_ST_MONO == 'yes'",Fatigue/spleen history
ent_sore_throat,CL_ST_MONO,CSR_ST_MONO_02,2,"answers.Q_ST_EXUDATE == 'yes'",Exudate in mono
ent_sore_throat,CL_ST_MONO,CSR_ST_MONO_03,1,"answers.Q_ST_DUR >= 7",Duration 7+ days
ent_sore_throat,CL_ST_PTA,CSR_ST_PTA_01,10,"answers.Q_ST_TRISMUS == 'yes'",Trismus
ent_sore_throat,CL_ST_PTA,CSR_ST_PTA_02,5,"answers.Q_ST_DROOL == 'yes'",Drooling
ent_sore_throat,CL_ST_PTA,CSR_ST_PTA_03,3,"answers.Q_ST_FEVER == 'yes'",Fever with PTA signs
ent_ear_pain,CL_EAR_OTITIS_EXTERNA,CSR_EAR_OTITIS_01,4,"answers.Q_EAR_PAIN_PINNA == 'yes'",Tragus/pinna pain
ent_ear_pain,CL_EAR_OTITIS_EXTERNA,CSR_EAR_OTITIS_02,2,"answers.Q_EAR_SWIM == 'yes'",Water exposure
ent_ear_pain,CL_EAR_OTITIS_EXTERNA,CSR_EAR_OTITIS_03,-3,"answers.Q_EAR_MASTOID == 'yes'",Mastoid suppresses OE
ent_ear_pain,CL_EAR_AOM,CSR_EAR_AOM_01,2,"answers.Q_EAR_FEVER == 'yes'",Fever
ent_ear_pain,CL_EAR_AOM,CSR_EAR_AOM_02,2,"answers.Q_EAR_HEARING == 'yes'",Hearing loss/fullness
ent_ear_pain,CL_EAR_AOM,CSR_EAR_AOM_03,1,"answers.Q_EAR_DUR <= 7",Short duration
ent_ear_pain,CL_EAR_AOM,CSR_EAR_AOM_04,-3,"answers.Q_EAR_PAIN_PINNA == 'yes'",Pinna pain favors OE
ent_ear_pain,CL_EAR_PERFORATION,CSR_EAR_PERFOR_01,5,"answers.Q_EAR_DRAIN == 'yes'",Ear drainage
ent_ear_pain,CL_EAR_PERFORATION,CSR_EAR_PERFOR_02,1,"answers.Q_EAR_HEARING == 'yes'",Hearing change with perf
ent_ear_pain,CL_EAR_MASTOIDITIS,CSR_EAR_MASTOI_01,10,"answers.Q_EAR_MASTOID == 'yes'",Mastoid signs
ent_ear_pain,CL_EAR_MASTOIDITIS,CSR_EAR_MASTOI_02,3,"answers.Q_EAR_FEVER == 'yes'",Fever with mastoid
ent_nasal_congestion,CL_NC_VIRAL_URI,CSR_NC_VIRAL__01,3,"answers.Q_NC_DUR <= 10",Duration 10 days or less
ent_nasal_congestion,CL_NC_VIRAL_URI,CSR_NC_VIRAL__02,2,"answers.Q_NC_FEVER == 'yes'",Fever with URI
ent_nasal_congestion,CL_NC_VIRAL_URI,CSR_NC_VIRAL__03,-3,"answers.Q_NC_ITCH == 'yes'",Itch suppresses viral
ent_nasal_congestion,CL_NC_VIRAL_URI,CSR_NC_VIRAL__04,-3,"answers.Q_NC_FACIAL == 'yes' && answers.Q_NC_DUR >= 10",Sinus pattern suppresses viral
ent_nasal_congestion,CL_NC_ALLERGIC_RHINITIS,CSR_NC_ALLERG_01,4,"answers.Q_NC_ITCH == 'yes'",Itchy eyes/nose
ent_nasal_congestion,CL_NC_ALLERGIC_RHINITIS,CSR_NC_ALLERG_02,3,"answers.Q_NC_WATERY == 'yes'",Watery discharge
ent_nasal_congestion,CL_NC_ALLERGIC_RHINITIS,CSR_NC_ALLERG_03,2,"answers.Q_NC_FEVER == 'no'",No fever (allergic)
ent_nasal_congestion,CL_NC_ALLERGIC_RHINITIS,CSR_NC_ALLERG_04,-3,"answers.Q_NC_PURULENT == 'yes'",Purulent suppresses allergy
ent_nasal_congestion,CL_NC_BACTERIAL_SINUSITIS,CSR_NC_BACTER_01,4,"answers.Q_NC_DUR >= 10",Duration 10+ days
ent_nasal_congestion,CL_NC_BACTERIAL_SINUSITIS,CSR_NC_BACTER_02,3,"answers.Q_NC_PURULENT == 'yes'",Purulent discharge
ent_nasal_congestion,CL_NC_BACTERIAL_SINUSITIS,CSR_NC_BACTER_03,3,"answers.Q_NC_FACIAL == 'yes'",Facial pain/pressure
ent_nasal_congestion,CL_NC_BACTERIAL_SINUSITIS,CSR_NC_BACTER_04,2,"answers.Q_NC_FEVER == 'yes'",Fever
ent_epistaxis,CL_EPIX_ANTERIOR,CSR_EPIX_ANTERI_01,3,"answers.Q_EPIX_ACTIVE == 'yes'",Active bleeding
ent_epistaxis,CL_EPIX_ANTERIOR,CSR_EPIX_ANTERI_02,2,"answers.Q_EPIX_DURATION < 20",Brief episode
ent_epistaxis,CL_EPIX_ANTERIOR,CSR_EPIX_ANTERI_03,-5,"answers.Q_EPIX_HEAVY == 'yes'",Heavy suppresses anterior
ent_epistaxis,CL_EPIX_POSTERIOR,CSR_EPIX_POSTER_01,5,"answers.Q_EPIX_HEAVY == 'yes'",Heavy bleeding
ent_epistaxis,CL_EPIX_POSTERIOR,CSR_EPIX_POSTER_02,4,"answers.Q_EPIX_DURATION >= 20",Prolonged >20 min
ent_epistaxis,CL_EPIX_POSTERIOR,CSR_EPIX_POSTER_03,2,"answers.Q_EPIX_BLOOD_THINNER == 'yes'",On anticoagulation
pulm_cough,CL_PCO_VIRAL_BRONCHITIS,CSR_PCO_VIRAL__01,3,"answers.Q_PCO_DUR <= 14",Duration under 2 weeks
pulm_cough,CL_PCO_VIRAL_BRONCHITIS,CSR_PCO_VIRAL__02,2,"answers.Q_PCO_FEVER == 'no'",No fever
pulm_cough,CL_PCO_VIRAL_BRONCHITIS,CSR_PCO_VIRAL__03,-4,"answers.Q_PCO_SOB == 'yes'",SOB suppresses viral
pulm_cough,CL_PCO_VIRAL_BRONCHITIS,CSR_PCO_VIRAL__04,-4,"answers.Q_PCO_BLOOD == 'yes'",Hemoptysis suppresses viral
pulm_cough,CL_PCO_PNEUMONIA,CSR_PCO_PNEUMO_01,4,"answers.Q_PCO_FEVER == 'yes'",Fever
pulm_cough,CL_PCO_PNEUMONIA,CSR_PCO_PNEUMO_02,2,"answers.Q_PCO_SOB == 'yes'",SOB
pulm_cough,CL_PCO_PNEUMONIA,CSR_PCO_PNEUMO_03,2,"answers.Q_PCO_CP == 'yes'",Chest pain
pulm_cough,CL_PCO_ASTHMA_REACTIVE,CSR_PCO_ASTHMA_01,4,"answers.Q_PCO_WHEEZE == 'yes'",Wheezing
pulm_cough,CL_PCO_ASTHMA_REACTIVE,CSR_PCO_ASTHMA_02,2,"answers.Q_PCO_NIGHT == 'yes'",Nocturnal/exercise pattern
pulm_cough,CL_PCO_POSTNASAL,CSR_PCO_POSTNA_01,2,"answers.Q_PCO_DUR >= 7",Duration 7+ days
pulm_cough,CL_PCO_POSTNASAL,CSR_PCO_POSTNA_02,1,"answers.Q_PCO_FEVER == 'no'",No fever
pulm_cough,CL_PCO_POSTNASAL,CSR_PCO_POSTNA_03,1,"answers.Q_PCO_WHEEZE == 'no'",No wheeze
pulm_shortness_of_breath,CL_SOB_ASTHMA_COPD,CSR_SOB_ASTHMA_01,4,"answers.Q_SOB_WHEEZE == 'yes'",Wheezing
pulm_shortness_of_breath,CL_SOB_ASTHMA_COPD,CSR_SOB_ASTHMA_02,-5,"answers.Q_SOB_CYANOSIS == 'yes'",Cyanosis suppresses mild
pulm_shortness_of_breath,CL_SOB_PNEUMONIA,CSR_SOB_PNEUMO_01,4,"answers.Q_SOB_FEVER == 'yes'",Fever
pulm_shortness_of_breath,CL_SOB_PNEUMONIA,CSR_SOB_PNEUMO_02,1,"answers.Q_SOB_REST == 'yes'",Rest dyspnea with fever
pulm_shortness_of_breath,CL_SOB_CHF,CSR_SOB_CHF_01,4,"answers.Q_SOB_HEART == 'yes'",Heart failure history
pulm_shortness_of_breath,CL_SOB_CHF,CSR_SOB_CHF_02,2,"answers.Q_SOB_REST == 'yes'",Rest dyspnea
pulm_shortness_of_breath,CL_SOB_CHF,CSR_SOB_CHF_03,1,"answers.Q_SOB_LEG_SWELLING == 'yes'",Leg edema
pulm_shortness_of_breath,CL_SOB_PE,CSR_SOB_PE_01,4,"answers.Q_SOB_ONSET == 'yes'",Sudden onset
pulm_shortness_of_breath,CL_SOB_PE,CSR_SOB_PE_02,4,"answers.Q_SOB_LEG_SWELLING == 'yes'",DVT risk
pulm_wheezing,CL_WHZ_ASTHMA_EXAC,CSR_WHZ_ASTHMA_01,3,"answers.Q_WHZ_TRIGGER == 'yes'",Known trigger
pulm_wheezing,CL_WHZ_ASTHMA_EXAC,CSR_WHZ_ASTHMA_02,2,"answers.Q_WHZ_INHALER == 'yes'",Inhaler responsive
pulm_wheezing,CL_WHZ_ASTHMA_EXAC,CSR_WHZ_ASTHMA_03,-5,"answers.Q_WHZ_ALLERGY == 'yes'",Allergy suppresses asthma
pulm_wheezing,CL_WHZ_VIRAL_TRIGGER,CSR_WHZ_VIRAL__01,3,"answers.Q_WHZ_FEVER == 'yes'",Fever (viral trigger)
pulm_wheezing,CL_WHZ_VIRAL_TRIGGER,CSR_WHZ_VIRAL__02,1,"answers.Q_WHZ_SOB == 'yes'",SOB with viral
pulm_wheezing,CL_WHZ_ALLERGIC_REACTION,CSR_WHZ_ALLERG_01,10,"answers.Q_WHZ_ALLERGY == 'yes'",Allergic symptoms
pulm_wheezing,CL_WHZ_ALLERGIC_REACTION,CSR_WHZ_ALLERG_02,2,"answers.Q_WHZ_SOB == 'yes'",SOB with allergy
pulm_chest_tightness,CL_PCT_ASTHMA,CSR_PCT_ASTHMA_01,4,"answers.Q_PCT_WHEEZE == 'yes'",Wheezing
pulm_chest_tightness,CL_PCT_ASTHMA,CSR_PCT_ASTHMA_02,2,"answers.Q_PCT_SOB == 'yes'",SOB
pulm_chest_tightness,CL_PCT_ASTHMA,CSR_PCT_ASTHMA_03,-5,"answers.Q_PCT_EXERT == 'yes' && answers.Q_PCT_PRESSURE == 'yes'",Cardiac pattern suppresses asthma
pulm_chest_tightness,CL_PCT_PLEURISY,CSR_PCT_PLEURI_01,3,"answers.Q_PCT_PRESSURE == 'no'",Non-pressure pattern
pulm_chest_tightness,CL_PCT_PLEURISY,CSR_PCT_PLEURI_02,2,"answers.Q_PCT_FEVER == 'no'",No fever
pulm_chest_tightness,CL_PCT_PLEURISY,CSR_PCT_PLEURI_03,-3,"answers.Q_PCT_RISK == 'yes'",PE risk suppresses simple pleurisy
pulm_chest_tightness,CL_PCT_PLEURISY,CSR_PCT_PLEURI_04,-3,"answers.Q_PCT_WHEEZE == 'yes'",Wheeze suppresses pleurisy (favors asthma)
pulm_chest_tightness,CL_PCT_PNEUMONIA,CSR_PCT_PNEUMO_01,4,"answers.Q_PCT_FEVER == 'yes'",Fever
pulm_chest_tightness,CL_PCT_PNEUMONIA,CSR_PCT_PNEUMO_02,2,"answers.Q_PCT_SOB == 'yes'",SOB with fever
pulm_hemoptysis,CL_HEMO_BRONCHITIS,CSR_HEMO_BRONCH_01,3,"answers.Q_HEMO_AMOUNT == 'yes'",Small streaks
pulm_hemoptysis,CL_HEMO_BRONCHITIS,CSR_HEMO_BRONCH_02,2,"answers.Q_HEMO_FEVER == 'no'",No fever
pulm_hemoptysis,CL_HEMO_BRONCHITIS,CSR_HEMO_BRONCH_03,-5,"answers.Q_HEMO_SOB == 'yes'",SOB suppresses bronchitis
pulm_hemoptysis,CL_HEMO_PNEUMONIA,CSR_HEMO_PNEUMO_01,4,"answers.Q_HEMO_FEVER == 'yes'",Fever
pulm_hemoptysis,CL_HEMO_PNEUMONIA,CSR_HEMO_PNEUMO_02,2,"answers.Q_HEMO_CP == 'yes'",Chest pain
pulm_hemoptysis,CL_HEMO_PE,CSR_HEMO_PE_01,4,"answers.Q_HEMO_RISK == 'yes'",DVT/PE risk
pulm_hemoptysis,CL_HEMO_PE,CSR_HEMO_PE_02,3,"answers.Q_HEMO_CP == 'yes'",Chest pain
pulm_hemoptysis,CL_HEMO_PE,CSR_HEMO_PE_03,3,"answers.Q_HEMO_SOB == 'yes'",SOB
